JobID,TaskID,start_time,end_time,duration
6,6_R3,1607164213.4228096,1607164216.3465307,2.9237210750579834
7,7_M0,1607164216.6414907,1607164218.8019586,2.1604678630828857
7,7_M2,1607164216.7548523,1607164218.949713,2.1948606967926025
7,7_M1,1607164216.7445233,1607164219.4892898,2.7447664737701416
7,7_M4,1607164216.999478,1607164219.48951,2.4900319576263428
7,7_M3,1607164216.9428918,1607164219.8107781,2.8678863048553467
7,7_R0,1607164220.0554373,1607164222.1103783,2.054940938949585
7,7_R2,1607164220.2601674,1607164222.6034932,2.3433258533477783
7,7_R1,1607164220.164034,1607164222.9862506,2.822216749191284
7,7_R4,1607164220.2318196,1607164222.9864776,2.7546579837799072
7,7_R3,1607164220.19479,1607164223.1448605,2.95007061958313
8,8_M0,1607164223.282285,1607164225.661007,2.3787219524383545
8,8_M3,1607164223.6082227,1607164225.6612608,2.0530381202697754
8,8_M2,1607164223.5884001,1607164226.143069,2.55466890335083
8,8_M1,1607164223.4408104,1607164226.4356134,2.994802951812744
8,8_M4,1607164223.6611087,1607164226.4359202,2.7748115062713623
8,8_R1,1607164226.6232734,1607164228.8111024,2.18782901763916
8,8_R0,1607164226.6906571,1607164229.4468527,2.756195545196533
8,8_R3,1607164226.7371337,1607164229.4472153,2.7100815773010254
8,8_R2,1607164226.7022183,1607164229.57236,2.8701417446136475
8,8_R4,1607164226.7319543,1607164229.8921456,3.160191297531128
9,9_M0,1607164230.099096,1607164232.728917,2.6298208236694336
9,9_M3,1607164230.2181373,1607164232.7291503,2.5110130310058594
9,9_M1,1607164230.2687173,1607164232.7289035,2.460186243057251
9,9_M4,1607164230.350828,1607164232.729212,2.3783841133117676
9,9_M2,1607164230.234152,1607164232.9726229,2.7384707927703857
9,9_R1,1607164233.1712554,1607164235.8581843,2.6869289875030518
9,9_R4,1607164233.4975102,1607164235.8584452,2.3609349727630615
9,9_R2,1607164233.2927854,1607164235.8784747,2.5856893062591553
9,9_R0,1607164233.1978195,1607164236.1115031,2.9136836528778076
9,9_R3,1607164233.2748928,1607164236.111779,2.836886167526245
